event_time,trades_per_sec
1771131444.457,9
1771131445.849,4
1771131447.294,187
1771131448.315,117
1771131449.337,67
1771131450.686,63
1771131452.083,5
1771131453.662,3
1771131454.741,3
1771131456.104,12
1771131457.125,2
1771131458.412,2
1771131459.667,1
1771131461.272,4
1771131463.132,3
1771131464.464,2
1771131466.706,4
1771131467.933,5
1771131469.087,2
1771131470.204,4
1771131472.025,2
1771131473.5,1
1771131474.684,130
1771131475.904,3
1771131476.964,15
1771131478.572,2
1771131480.109,9
1771131482.246,69
1771131483.558,86
1771131485.315,4
1771131486.743,4
1771131487.857,1
1771131488.935,109
1771131490.205,11
1771131492.014,14
1771131493.204,3
1771131494.945,1
1771131495.968,34
1771131496.973,10
1771131498.034,5
1771131499.05,130
1771131500.456,17
1771131501.715,2
1771131503.033,3
1771131505.149,4
1771131506.834,7
1771131508.056,6
1771131509.248,277
1771131510.873,3
1771131511.962,6
1771131513.759,5
1771131514.966,4
1771131516.284,70
1771131517.352,7
1771131518.577,5
1771131520.204,13
1771131521.718,51
1771131523.605,3
1771131524.712,6
1771131526.17,3
1771131527.61,13
1771131528.618,4
1771131529.772,4
1771131531.262,20
1771131532.474,1
1771131533.981,43
1771131535.294,2
1771131536.336,19
1771131538.037,5
1771131539.187,4
1771131540.205,3
1771131541.487,19
1771131543.207,3
1771131544.299,3
1771131545.627,2
1771131546.756,4
1771131548.305,4
1771131549.382,6
1771131550.55,13
1771131551.653,7
1771131553.384,1
1771131554.9,5
1771131555.974,8
1771131557.204,196
1771131558.777,4
1771131560.267,1
1771131561.596,4
1771131563.125,2
1771131564.758,3
1771131565.902,2
1771131567.077,2
1771131568.109,4
1771131569.352,4
1771131570.364,6
1771131571.606,3
1771131572.646,2
1771131573.786,304
1771131574.803,17
1771131576.2,5
1771131578.458,3
1771131579.551,5
1771131580.592,7
1771131581.71,4
1771131582.929,2
1771131584.287,3
1771131585.315,208
1771131586.534,77
1771131587.622,27
1771131589.296,5
1771131590.838,39
1771131591.871,289
1771131593.206,3
1771131594.308,5
1771131596.776,10
1771131597.861,37
1771131598.948,3
1771131599.952,1
1771131601.291,3
1771131602.342,12
1771131603.887,132
1771131605.012,7
1771131606.392,2
1771131607.794,803
1771131608.831,5
1771131610.175,2
1771131611.343,3
1771131612.563,3
1771131613.807,4
1771131615.707,72
1771131617.248,3
1771131618.325,83
1771131619.472,5
1771131620.61,2
1771131621.8,59
1771131622.902,22
1771131623.91,65
1771131625.204,110
1771131626.719,18
1771131627.943,250
1771131629.086,2
1771131630.3,3
1771131631.591,4
1771131632.591,328
1771131633.857,138
1771131635.034,244
1771131636.264,7
1771131637.705,49
1771131638.727,6
1771131639.73,31
1771131641.088,8
1771131642.456,6
1771131644.293,8
1771131645.341,8
1771131647.017,2
1771131648.638,15
1771131649.909,5
1771131652.041,12
1771131653.112,3
1771131654.218,6
1771131655.261,5
1771131656.288,5
1771131658.397,9
1771131660.051,2
1771131662.229,170
1771131663.467,61
1771131664.484,172
1771131665.653,5
1771131667.254,2
1771131668.308,32
1771131669.426,4
1771131671.544,3
1771131672.575,5
1771131674.046,32
1771131675.204,120
1771131676.301,11
1771131677.409,2
1771131678.499,4
1771131679.65,3
1771131680.776,17
1771131684.016,17
1771131685.277,7
1771131686.425,1
1771131690.766,6
1771131691.813,7
1771131693.028,29
1771131694.365,5
1771131695.408,223
1771131696.575,155
1771131697.971,5
1771131699.717,20
1771131700.762,2
1771131701.86,52
1771131703.355,4
1771131704.94,14
1771131706.153,932
1771131707.942,203
1771131709.598,8
1771131712.051,8
1771131713.159,2
1771131715.654,2
1771131716.816,64
1771131717.893,27
1771131718.978,3
1771131720.07,36
1771131721.172,14
1771131722.461,407
1771131723.523,23
1771131724.619,96
1771131725.862,5
1771131727.306,212
1771131728.449,30
1771131729.451,150
1771131730.586,30
1771131731.615,63
1771131732.954,41
1771131734.773,6
1771131735.785,39
1771131736.812,6
1771131737.978,5
1771131739.011,9
1771131740.068,19
1771131741.628,2
1771131743.372,7
1771131745.329,5
1771131746.549,29
1771131747.673,2
1771131748.812,187
1771131749.912,215
1771131751.414,5
1771131752.681,3
1771131753.867,84
1771131755.205,2
1771131756.241,14
1771131757.808,51
1771131759.667,4
1771131761.753,2
1771131763.973,3
1771131765.321,4
1771131766.72,27
1771131767.723,4
1771131769.342,5
1771131770.496,11
1771131771.783,2
1771131772.879,3
1771131774.05,569
1771131775.442,3
1771131776.518,108
1771131778.039,13
1771131779.398,38
1771131780.499,47
1771131781.654,6
1771131782.669,7
1771131783.695,153
1771131784.705,4
1771131786.093,33
1771131787.252,198
1771131788.776,33
1771131790.082,3
1771131791.144,4
1771131792.274,1
1771131793.296,189
1771131795.256,115
1771131797.02,28
1771131798.407,2
1771131799.68,55
1771131801.34,136
1771131803.783,299
1771131804.783,106
1771131805.834,7
1771131807.013,3
1771131808.078,3
1771131809.563,193
1771131810.642,8
1771131811.795,8
1771131813.134,226
1771131814.15,6
1771131815.22,3
1771131816.34,190
1771131817.763,306
1771131819.804,2
1771131821.805,4
1771131823.189,3
1771131824.197,43
1771131826.161,3
1771131827.239,157
1771131828.242,263
1771131830.204,12
1771131831.251,9
1771131835.1,5
1771131836.495,18
1771131837.576,3
1771131839.514,9
1771131840.636,12
1771131841.926,7
1771131842.979,4
1771131844.18,2
1771131846.102,26
1771131847.485,8
1771131849.062,25
1771131850.205,1
1771131851.85,5
1771131853.371,4
1771131854.653,3
1771131855.794,5
1771131856.964,3
1771131858.259,4
1771131859.663,207
1771131860.718,11
1771131862.727,4
1771131864.205,4
1771131865.346,118
1771131866.377,5
1771131867.717,7
1771131869.537,295
1771131870.609,5
1771131871.625,1
1771131872.908,13
1771131874.05,335
1771131875.181,5
1771131876.181,4
1771131877.193,289
1771131878.72,100
1771131880.258,7
1771131883.059,326
1771131884.496,26
1771131885.839,3
1771131886.886,8
1771131888.505,2
1771131890.204,3
1771131891.229,5
1771131892.253,196
1771131893.272,170
1771131894.781,7
1771131897.075,15
1771131898.095,3
1771131899.529,8
1771131900.598,9
1771131902.84,235
1771131906.678,6
1771131907.935,6
1771131909.115,2
1771131910.194,3
1771131911.77,3
1771131912.95,3
1771131914.436,3
1771131915.772,13
1771131918.535,73
1771131920.204,16
1771131921.579,3
1771131922.798,4
1771131923.823,6
1771131925.567,2
1771131927.002,67
1771131928.077,3
1771131929.082,85
1771131930.645,135
1771131931.702,6
1771131932.82,254
1771131934.014,98
1771131935.096,2
1771131936.209,5
1771131937.234,8
1771131938.414,3
1771131939.622,4
1771131940.721,8
1771131941.721,7
1771131942.86,274
1771131944.433,449
1771131947.194,166
1771131948.642,127
1771131949.644,4
1771131950.683,2
1771131951.845,7
1771131952.863,8
1771131954.216,13
1771131955.469,2
1771131956.589,5
1771131957.595,5
1771131959.305,6
1771131960.633,613
1771131961.695,13
1771131963.209,8
1771131964.258,10
1771131965.449,4
1771131966.458,2
1771131967.509,3
1771131968.696,4
1771131970.402,3
1771131971.598,747
1771131973.013,2
1771131974.064,3
1771131975.529,18
1771131976.596,6
1771131977.681,9
1771131978.712,18
1771131979.76,244
1771131980.965,365
1771131981.98,118
1771131983.415,213
1771131984.462,5
1771131985.503,117
1771131986.522,6
1771131987.888,165
1771131989.075,24
1771131990.219,270
1771131991.758,4
1771131992.827,8
1771131993.893,8
1771131995.159,148
1771131996.318,18
1771131997.464,3
1771131998.737,4
1771131999.792,4
1771132001.008,4
1771132002.295,6
1771132003.381,5
1771132005.777,3
1771132007.047,8
1771132008.259,4
1771132010.077,10
1771132011.582,5
1771132013.068,10
1771132014.543,1
1771132015.737,5
1771132017.155,8
1771132018.35,5
1771132019.474,2
1771132020.941,5
1771132022.013,17
1771132023.948,11
1771132025.061,20
1771132026.062,135
1771132027.2,122
1771132028.335,131
1771132029.786,2
1771132030.85,16
1771132032.605,4
1771132034.039,2
1771132035.06,6
1771132036.13,3
1771132037.19,3
1771132038.84,4
1771132039.999,2
1771132041.19,7
1771132042.284,38
1771132043.337,3
1771132044.675,3
1771132045.686,6
1771132047.108,31
1771132048.289,8
1771132049.425,4
1771132050.772,17
1771132051.812,112
1771132053.058,71
1771132054.916,3
1771132055.993,2
1771132057.484,4
1771132058.615,15
1771132059.968,27
1771132060.996,236
1771132062.989,122
1771132064.06,387
1771132065.701,5
1771132066.954,7
1771132068.58,3
1771132070.204,4
1771132071.321,1
1771132072.437,10
1771132073.619,120
1771132075.204,69
1771132076.519,24
1771132077.717,197
1771132079.047,54
1771132080.076,254
1771132081.546,178
1771132082.56,7
1771132084.083,6
1771132085.651,256
1771132086.789,17
1771132088.7,216
1771132089.773,2
1771132091.017,77
1771132092.167,124
1771132093.67,4
1771132095.165,4
1771132096.296,6
1771132097.362,5
1771132098.364,5
1771132099.479,4
1771132100.767,5
1771132101.875,3
1771132103.147,2
1771132105.21,5
1771132106.591,5
1771132107.958,3
1771132109.783,4
1771132110.88,6
1771132111.965,367
1771132113.058,82
1771132115.423,4
1771132116.529,239
1771132117.698,2
1771132119.293,16
1771132120.556,3
1771132122.357,3
1771132124.312,2
1771132125.321,5
1771132127.111,3
1771132128.133,6
1771132129.272,5
1771132130.949,4
1771132132.016,6
1771132133.092,4
1771132134.227,29
1771132135.603,96
1771132137.002,2
1771132138.113,1
1771132139.164,19
1771132140.688,4
1771132141.838,3
1771132143.201,4
1771132144.417,5
1771132146.074,8
1771132147.275,3
1771132148.387,5
1771132150.178,9
1771132151.202,212
1771132152.22,2
1771132153.804,9
1771132155.308,3
1771132156.452,63
1771132157.472,166
1771132158.494,2
1771132159.53,4
1771132161.717,4
1771132163.026,4
1771132164.363,3
1771132165.591,4
1771132167.248,2
1771132169.268,3
1771132170.299,32
1771132171.306,120
1771132172.957,6
1771132174.187,97
1771132175.204,2
1771132176.88,11
1771132178.206,20
1771132179.212,56
1771132180.227,264
1771132181.656,280
1771132182.668,200
1771132183.67,46
1771132184.754,5
1771132186.112,5
1771132187.627,3
1771132188.695,2
1771132190.205,3
1771132191.366,28
1771132192.683,623
1771132193.731,304
1771132194.829,4
1771132196.221,5
1771132197.336,6
1771132198.73,2
1771132199.952,3
1771132201.384,18
1771132202.576,921
1771132203.974,3
1771132205.164,5
1771132206.642,181
1771132208.382,10
1771132209.451,13
1771132210.771,151
1771132212.382,33
1771132213.655,6
1771132214.812,4
1771132216.612,3
1771132219.215,84
1771132220.255,3
1771132222.255,3
1771132224.338,3
1771132225.512,8
1771132226.598,4
1771132228.45,10
1771132229.658,2
1771132230.824,6
1771132231.937,169
1771132233.212,7
1771132234.404,18
1771132235.472,8
1771132236.492,4
1771132238.504,3
1771132240.131,3
1771132242.137,3
1771132243.842,7
1771132245.042,1
1771132246.838,24
1771132248.571,2
1771132249.799,3
1771132251.221,8
1771132252.44,3
1771132254.087,3
1771132255.404,12
1771132256.496,5
1771132257.498,7
1771132259.311,5
1771132260.346,14
1771132261.56,34
1771132262.567,376
1771132263.768,16
1771132265.577,3
1771132266.699,2
1771132267.76,2
1771132270.0,3
1771132271.626,3
1771132272.658,1
1771132274.55,2
1771132276.559,5
1771132278.08,5
1771132280.096,5
1771132281.29,3
1771132283.638,2
1771132285.204,5
1771132286.384,4
1771132288.097,215
1771132289.681,63
1771132292.011,16
1771132293.55,3
1771132295.886,6
1771132296.977,22
1771132298.199,1
1771132299.353,3
1771132300.626,13
1771132302.771,3
1771132303.967,259
1771132305.557,10
1771132306.885,1
1771132307.897,2
1771132308.977,3
1771132310.204,1
1771132311.606,22
1771132312.632,8
1771132313.958,4
1771132315.026,2
1771132316.038,4
1771132317.341,4
1771132318.421,4
1771132320.698,4
1771132321.77,3
1771132322.949,2
1771132324.076,3
1771132327.214,3
1771132329.31,1
1771132331.067,4
1771132333.205,5
1771132335.205,320
1771132336.362,4
1771132337.465,9
1771132339.319,7
1771132340.664,1
1771132342.27,3
1771132343.558,271
1771132344.755,5
1771132346.764,3
1771132347.853,1
1771132349.084,1
1771132350.21,3
1771132351.512,3
1771132352.694,2
1771132355.204,3
1771132357.202,4
1771132358.597,2
1771132359.872,409
1771132360.961,30
1771132362.052,44
1771132363.09,4
1771132364.204,6
1771132365.596,3
1771132366.753,2
1771132367.849,3
1771132368.862,2
1771132369.905,7
1771132370.959,9
1771132372.265,3
1771132373.483,7
1771132374.536,1
1771132375.565,3
1771132378.273,1
1771132379.404,6
1771132380.587,2
1771132381.675,229
1771132383.35,346
1771132386.193,3
1771132387.348,4
1771132389.023,5
1771132390.571,1
1771132391.755,19
1771132392.761,3
1771132393.989,11
1771132395.058,5
1771132397.271,4
1771132398.596,95
1771132401.685,21
1771132403.117,3
1771132404.126,2
1771132406.276,40
1771132407.64,3
1771132408.843,17
1771132410.152,6
1771132411.186,4
1771132412.219,3
1771132413.318,5
1771132414.325,14
1771132415.611,19
1771132416.784,4
1771132419.561,3
1771132421.592,4
1771132422.786,3
1771132423.787,4
1771132424.849,4
1771132425.85,2
1771132427.022,12
1771132428.031,2
1771132429.881,3
1771132431.227,4
1771132433.072,4
1771132436.371,4
1771132438.213,2
1771132439.758,5
1771132440.911,8
1771132441.911,4
1771132443.162,1
1771132444.779,2
1771132445.983,4
1771132447.241,11
1771132448.417,341
1771132450.205,3
1771132451.294,4
1771132452.407,18
1771132453.55,2
1771132454.862,3
1771132455.868,6
1771132456.962,8
1771132458.26,4
1771132459.735,2
1771132461.205,28
1771132462.71,2
1771132463.808,3
1771132464.995,116
1771132467.298,1
1771132468.651,1
1771132469.787,66
1771132472.089,62
1771132474.312,11
1771132475.657,1
1771132478.985,3
1771132480.71,13
1771132481.732,7
1771132483.694,4
1771132484.88,4
1771132486.298,5
1771132488.105,3
1771132489.482,4
1771132491.206,18
1771132492.235,30
1771132493.322,65
1771132495.614,3
1771132496.761,17
1771132497.99,3
1771132499.592,93
1771132501.238,8
1771132502.381,49
1771132503.646,3
1771132504.757,289
1771132506.945,97
1771132508.072,4
1771132509.824,6
1771132511.282,5
1771132512.389,5
1771132513.389,3
1771132514.566,3
1771132516.188,1
1771132517.378,4
1771132518.421,6
1771132520.167,4
1771132521.668,10
1771132523.999,4
1771132525.204,8
1771132527.166,46
1771132528.232,4
1771132529.909,3
1771132531.008,8
1771132532.212,3
1771132535.205,3
1771132538.0,9
1771132539.105,201
1771132540.239,1
1771132541.818,1
1771132543.146,443
1771132544.26,24
1771132545.501,2
1771132546.565,5
1771132547.589,12
1771132549.053,5
1771132550.055,4
1771132551.445,4
1771132552.453,4
1771132553.512,903
1771132554.659,34
1771132556.568,1
1771132558.141,4
1771132559.389,6
1771132561.111,8
1771132562.768,3
1771132563.991,10
1771132565.147,1
1771132566.349,2
1771132568.019,7
1771132569.479,7
1771132570.568,1
1771132571.835,14
1771132573.33,1
1771132574.509,2
1771132575.605,560
1771132576.664,18
1771132577.74,6
1771132578.817,3
1771132580.057,442
1771132581.489,8
1771132583.166,2
1771132584.472,34
1771132585.563,34
1771132586.776,3
1771132587.776,5
1771132589.005,2
1771132590.21,36
1771132591.825,3
1771132593.21,130
1771132594.438,1
1771132596.407,2
1771132597.423,30
1771132599.104,2
1771132600.111,5
1771132601.859,7
1771132602.928,13
1771132604.137,8
1771132605.223,129
1771132606.493,85
1771132607.818,6
1771132608.909,5
1771132610.204,15
1771132612.124,299
1771132613.825,27
1771132614.983,142
1771132616.004,91
1771132617.126,129
1771132618.266,17
1771132619.682,30
1771132620.719,69
1771132621.92,11
1771132622.993,445
1771132624.269,114
1771132625.298,168
1771132626.319,133
1771132627.545,2
1771132628.973,6
1771132630.387,3
1771132631.485,282
1771132632.557,392
1771132633.646,213
1771132634.649,396
1771132635.68,58
1771132636.872,62
1771132637.928,13
1771132639.042,199
1771132640.304,375
1771132641.523,116
1771132642.529,47
1771132643.674,152
1771132644.734,404
1771132645.737,14
1771132646.804,14
1771132647.924,6
1771132649.083,8
1771132650.096,118
1771132651.192,289
1771132652.238,846
1771132653.615,154
1771132654.735,45
1771132655.833,247
1771132657.084,24
1771132658.266,145
1771132660.033,217
1771132661.103,173
1771132662.183,38
1771132663.186,538
1771132664.377,4
1771132665.878,475
1771132667.388,5
1771132668.459,367
1771132670.064,100
1771132671.111,139
1771132672.363,85
1771132673.366,146
1771132674.405,56
1771132675.972,231
1771132677.543,35
1771132678.618,380
1771132679.751,19
1771132680.818,306
1771132681.84,106
1771132682.918,302
1771132684.007,20
1771132685.204,6
1771132687.043,2
1771132688.318,171
1771132689.505,27
1771132690.54,5
1771132691.789,2
1771132693.078,3
1771132694.211,430
1771132695.426,179
1771132696.56,15
1771132697.662,6
1771132698.762,19
1771132699.855,4
1771132700.89,10
1771132702.021,3
1771132703.189,2
1771132704.684,5
1771132706.474,54
1771132707.99,9
1771132709.913,2
1771132710.937,5
1771132712.17,4
1771132713.423,4
1771132714.739,203
1771132716.095,2
1771132717.263,4
1771132718.612,5
1771132719.975,2
1771132722.966,2
1771132724.172,18
1771132725.273,2
1771132726.422,1
1771132728.506,9
1771132729.797,9
1771132730.86,8
1771132731.872,4
1771132733.219,6
1771132734.252,23
1771132735.975,12
1771132738.375,158
1771132739.536,11
1771132740.684,121
1771132742.08,82
1771132745.38,4
1771132746.639,3
1771132747.669,4
1771132748.718,84
1771132750.225,2
1771132751.4,539
1771132752.782,4
1771132753.789,110
1771132755.052,2
1771132756.363,6
1771132757.549,2
1771132759.094,213
1771132760.86,15
1771132762.274,190
1771132763.483,111
1771132764.759,22
1771132766.568,3
1771132767.721,36
1771132768.944,275
1771132770.13,100
1771132771.133,9
1771132772.903,3
1771132775.361,10
1771132776.797,3
1771132778.003,5
1771132779.065,3
1771132780.08,9
1771132781.152,3
1771132782.192,2
1771132783.319,406
1771132785.312,7
1771132786.363,12
1771132787.687,5
1771132789.639,12
1771132791.259,5
1771132792.689,9
1771132793.695,7
1771132795.056,1
1771132796.107,3
1771132797.232,4
1771132798.998,3
1771132800.211,4
1771132801.515,3
1771132802.811,3
1771132803.909,440
1771132804.962,165
1771132806.057,384
1771132807.57,265
1771132808.692,7
1771132809.911,4
1771132811.11,21
1771132812.212,3
1771132813.252,14
1771132814.617,4
1771132815.742,639
1771132816.936,4
1771132819.03,15
1771132820.815,76
1771132821.896,529
1771132823.068,6
1771132824.369,263
1771132825.525,146
1771132826.808,2
1771132827.886,154
1771132829.117,219
1771132830.14,8
1771132831.84,7
1771132833.714,5
1771132835.197,3
1771132836.22,5
1771132837.259,5
1771132839.098,7
1771132840.205,4
1771132843.005,8
1771132845.105,4
1771132846.303,3
1771132847.457,4
1771132848.926,2
1771132849.97,3
1771132851.314,7
1771132852.328,1
1771132853.697,6
1771132854.773,17
1771132856.164,276
1771132858.201,3
1771132859.597,30
1771132860.641,173
1771132861.772,6
1771132863.216,4
1771132864.444,16
1771132865.534,13
1771132866.593,4
1771132867.634,7
1771132869.163,15
1771132870.754,7
1771132871.806,23
1771132873.461,24
1771132874.617,14
1771132875.7,12
1771132877.165,348
1771132878.423,8
1771132879.887,7
1771132881.146,4
1771132882.185,60
1771132883.979,168
1771132885.205,14
1771132886.281,4
1771132887.452,1
1771132888.486,3
1771132889.543,3
1771132890.825,3
1771132891.837,96
1771132892.997,142
1771132894.063,171
1771132895.267,79
1771132896.331,43
1771132897.44,1
1771132898.515,96
1771132899.976,40
1771132901.033,14
1771132902.15,4
1771132904.329,1
1771132905.392,2
1771132906.451,4
1771132907.815,213
1771132908.997,34
1771132910.077,3
1771132911.124,4
1771132912.362,3
1771132913.937,1
1771132915.06,3
1771132916.139,2
1771132917.307,3
1771132918.565,2
1771132919.622,5
1771132920.626,3
1771132921.846,342
1771132922.998,4
1771132924.099,2
1771132925.204,1
1771132926.493,4
1771132928.617,4
1771132929.758,5
1771132930.775,100
1771132931.817,323
1771132933.122,256
1771132934.15,37
1771132935.15,6
1771132936.439,32
1771132937.95,3
1771132939.641,5
1771132940.973,6
1771132942.558,9
1771132943.612,8
1771132945.18,3
1771132946.275,271
1771132947.521,106
1771132948.693,5
1771132949.904,141
1771132951.176,2
1771132952.485,36
1771132953.947,2
1771132955.163,2
1771132956.362,2
1771132957.619,3
1771132960.822,179
1771132961.874,6
1771132963.994,41
1771132965.007,29
1771132967.084,2
1771132968.709,2
1771132969.861,4
1771132970.959,4
1771132972.134,166
1771132973.369,1
1771132974.476,4
1771132975.562,3
1771132976.706,5
1771132977.728,3
1771132979.131,21
1771132980.34,392
1771132981.466,100
1771132983.496,5
1771132984.496,5
1771132985.67,4
1771132986.85,1
1771132988.007,1
1771132989.062,207
1771132990.113,306
1771132991.448,350
1771132992.563,24
1771132993.837,3
1771132994.894,5
1771132996.041,50
1771132997.299,12
1771132998.945,58
1771133000.363,5
1771133001.638,435
1771133003.063,4
1771133004.442,4
1771133005.596,39
1771133007.098,2
1771133008.281,1
1771133009.479,4
1771133010.639,5
1771133011.843,5
1771133013.149,302
1771133014.658,71
1771133015.961,4
1771133017.457,5
1771133019.415,3
1771133020.637,44
1771133021.728,48
1771133023.002,55
1771133024.003,3
1771133025.109,16
1771133026.295,35
1771133027.315,63
1771133028.337,76
1771133029.794,2
1771133030.881,5
1771133032.023,3
1771133033.422,1
1771133035.404,5
1771133036.987,2
1771133038.265,1
1771133040.268,7
1771133041.333,1
1771133042.536,3
1771133044.096,2
1771133045.204,326
1771133046.458,428
1771133047.562,7
1771133048.587,14
1771133050.678,6
1771133052.047,5
1771133053.39,2
1771133055.055,1
1771133056.517,281
1771133057.518,37
1771133059.033,61
1771133060.912,4
1771133061.953,5
1771133063.073,59
1771133064.174,21
1771133065.717,6
1771133067.415,18
1771133068.859,28
1771133070.321,2
1771133071.527,5
1771133072.739,3
1771133075.205,3
1771133076.315,11
1771133078.537,50
1771133080.175,3
1771133081.723,2
1771133083.245,4
1771133084.418,6
1771133085.535,32
1771133086.678,1
1771133087.778,3
1771133090.204,1
1771133091.406,284
1771133092.492,2
1771133093.659,6
1771133094.915,3
1771133096.648,4
1771133097.685,3
1771133098.686,4
1771133099.905,2
1771133101.113,5
1771133102.234,1
1771133103.699,3
1771133105.037,2
1771133106.064,1
1771133107.296,2
1771133108.652,5
1771133109.758,5
1771133111.928,100
1771133113.661,2
1771133115.204,4
1771133116.937,7
1771133119.538,5
1771133120.553,6
1771133122.199,1
1771133123.258,11
1771133124.862,11
1771133125.892,5
1771133127.46,3
1771133129.558,7
1771133131.151,226
1771133132.277,162
1771133133.731,23
1771133134.811,131
1771133136.063,14
1771133137.663,7
1771133139.114,18
1771133140.339,3
1771133144.183,5
1771133145.58,4
1771133146.661,295
1771133147.699,29
1771133148.837,240
1771133149.923,186
1771133151.199,6
1771133152.494,11
1771133153.619,129
1771133154.636,83
1771133156.458,8
1771133157.467,111
1771133158.723,5
1771133160.064,1
1771133161.148,1
1771133162.204,3
1771133163.716,2
1771133165.06,4
1771133166.48,7
1771133167.545,3
1771133169.191,3
1771133170.965,11
1771133172.415,10
1771133173.865,89
1771133175.075,31
1771133176.43,5
1771133177.758,51
1771133178.906,3
1771133180.896,8
1771133182.302,6
1771133183.706,1
1771133184.925,1
1771133186.267,2
1771133187.366,3
1771133188.429,3
1771133189.501,1
1771133191.142,5
1771133192.486,3
1771133193.608,4
1771133194.853,1
1771133196.309,2
1771133197.545,3
1771133199.345,1
1771133200.528,5
1771133201.848,261
1771133202.985,3
1771133204.441,2
1771133205.519,113
1771133206.685,6
1771133208.636,4
1771133210.205,4
1771133211.936,1
1771133212.989,161
1771133213.991,118
1771133216.57,45
1771133217.631,94
1771133218.935,3
1771133220.161,2
1771133221.354,7
1771133222.882,2
1771133224.144,13
1771133225.297,303
1771133226.509,37
1771133227.515,6
1771133229.062,9
1771133230.358,3
1771133231.687,5
1771133233.169,3
1771133235.795,3
1771133236.97,2
1771133238.14,10
1771133239.149,14
1771133240.204,376
1771133242.455,177
1771133243.894,16
1771133245.618,9
1771133246.977,9
1771133248.162,18
1771133249.184,1
1771133250.317,2
1771133251.632,152
1771133253.205,1
1771133254.222,157
1771133255.915,167
1771133257.062,126
1771133258.161,53
1771133259.186,4
1771133261.627,29
1771133263.08,7
1771133264.545,6
1771133265.834,4
1771133267.163,2
1771133268.199,12
1771133269.565,1
1771133271.601,14
1771133272.697,2
1771133274.533,3
1771133275.727,4
1771133277.35,2
1771133278.894,2
1771133280.773,5
1771133281.856,2
1771133283.111,3
1771133284.981,6
1771133286.497,7
1771133288.771,1
1771133291.057,15
1771133292.342,19
1771133293.474,390
1771133294.8,92
1771133296.031,26
1771133297.142,3
1771133298.149,63
1771133299.414,12
1771133300.538,7
1771133301.565,3
1771133303.294,416
1771133305.018,2
1771133306.316,38
1771133307.375,15
1771133308.742,7
1771133310.114,1
1771133311.489,40
1771133312.95,17
1771133315.513,3
1771133316.88,58
1771133317.958,21
1771133319.468,76
1771133321.091,17
1771133322.774,6
1771133324.421,2
1771133325.521,194
1771133327.498,1
1771133328.505,1
1771133330.204,5
1771133331.942,3
1771133333.522,5
1771133334.584,2
1771133335.638,2
1771133336.651,4
1771133338.063,1
1771133340.25,3
1771133342.334,15
1771133343.634,4
1771133344.968,5
1771133347.951,3
1771133349.366,2
1771133350.745,3
1771133353.049,21
1771133354.633,5
1771133355.661,32
1771133356.871,1
1771133358.748,3
1771133359.845,4
1771133361.041,3
1771133362.042,5
1771133363.16,5
1771133364.173,2
1771133365.826,12
1771133368.119,307
1771133369.787,3
1771133371.04,15
1771133372.144,3
1771133373.467,111
1771133374.813,159
1771133375.888,2
1771133376.935,17
1771133378.241,81
1771133379.296,92
1771133380.945,13
1771133382.483,69
1771133384.961,14
1771133386.45,4
1771133387.57,3
1771133389.234,2
1771133390.314,6
1771133391.339,54
1771133392.636,136
1771133393.695,4
1771133394.813,3
1771133395.999,6
1771133397.226,6
1771133398.521,9
1771133399.711,2
1771133400.805,2
1771133402.078,3
1771133403.762,94
1771133405.205,2
1771133406.256,16
1771133408.303,2
1771133409.664,167
1771133411.285,7
1771133412.5,2
1771133414.565,375
1771133415.702,5
1771133417.144,3
1771133418.484,11
1771133419.678,4
1771133420.69,66
1771133421.718,482
1771133422.827,4
1771133423.951,171
1771133424.981,13
1771133426.271,5
1771133427.605,3
1771133430.131,7
1771133431.21,7
1771133432.65,6
1771133433.892,25
1771133435.204,3
1771133436.224,119
1771133438.049,3
1771133439.809,2
1771133441.051,9
1771133443.442,1
1771133444.702,3
1771133445.897,140
1771133447.32,30
1771133448.445,5
1771133449.591,78
1771133451.45,5
1771133452.712,4
1771133453.765,2
1771133454.767,43
1771133457.038,68
1771133458.3,2
1771133459.551,7
1771133460.625,4
1771133461.734,213
1771133463.21,6
1771133464.324,6
1771133465.398,8
1771133466.852,7
1771133468.093,5
1771133469.275,6
1771133471.485,8
1771133472.562,1
1771133473.945,2
1771133474.948,100
1771133476.071,273
1771133478.056,4
1771133479.098,15
1771133480.204,11
1771133481.256,98
1771133482.667,4
1771133483.774,20
1771133485.11,5
1771133486.299,2
1771133487.34,9
1771133488.461,3
1771133489.474,4
1771133490.878,240
1771133491.975,2
1771133493.159,6
1771133494.285,4
1771133495.761,2
1771133496.803,150
1771133497.834,167
1771133498.94,27
1771133499.957,328
1771133500.971,160
1771133501.978,45
1771133503.266,20
1771133504.267,6
1771133505.317,3
1771133506.84,20
1771133508.066,5
1771133509.104,3
1771133510.204,2
1771133511.31,10
1771133512.335,234
1771133513.485,4
1771133514.528,277
1771133515.828,3
1771133517.044,3
1771133518.05,344
1771133519.192,143
1771133520.212,179
1771133521.238,2
1771133522.416,3
1771133524.005,5
1771133525.181,1
1771133526.216,1
1771133527.632,5
1771133528.79,5
1771133530.204,5
1771133531.912,5
1771133533.04,259
1771133534.493,18
1771133535.617,4
1771133536.758,4
1771133537.794,4
1771133538.904,1
1771133540.164,19
1771133541.379,3
1771133542.494,2
1771133543.768,2
1771133544.981,5
1771133546.078,119
1771133547.389,3
